,yearID,Age,Tm,Lg,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary,Pos,Awards,bbrefID
0,1970.0,23,CLE,AL,17.0,44.0,-1.0,1.0,0.0,4.0,0.0,4.0,0.5,2.0,6.0,0.6,0.528,0.503,0.2,0.5,2.0,,4/H576,,lowenjo01
1,1971.0,24,CLE,AL,58.0,159.0,-8.0,-1.0,1.0,-3.0,0.0,-11.0,-1.3,5.0,-6.0,-0.8,0.478,0.492,-0.4,-0.3,-3.0,,4H/9786,,lowenjo01
2,1972.0,25,CLE,AL,68.0,171.0,2.0,-1.0,0.0,2.0,-3.0,1.0,0.0,6.0,7.0,0.7,0.501,0.5,0.5,-0.1,4.0,,79H/83,,lowenjo01
3,1973.0,26,CLE,AL,98.0,335.0,5.0,0.0,0.0,-8.0,-1.0,-4.0,-0.3,12.0,8.0,0.8,0.496,0.497,1.7,-0.9,16.0,,94H7/58D3,,lowenjo01
4,1974.0,27,CLE,AL,140.0,574.0,-6.0,1.0,1.0,10.0,-4.0,2.0,0.4,21.0,23.0,2.4,0.502,0.502,1.3,0.7,13.0,,753/894HD,,lowenjo01
5,1975.0,28,CLE,AL,91.0,297.0,-2.0,-2.0,0.0,-5.0,-4.0,-13.0,-1.3,11.0,-2.0,-0.3,0.485,0.491,0.3,-1.0,3.0,,DH79/584,,lowenjo01
6,1976.0,29,CLE,AL,93.0,257.0,-8.0,2.0,0.0,-9.0,-3.0,-19.0,-2.1,9.0,-10.0,-1.2,0.477,0.487,-0.2,-1.4,0.0,,9H87D/3,,lowenjo01
7,1977.0,30,CLE,AL,81.0,172.0,1.0,-5.0,-1.0,1.0,-3.0,-8.0,-0.8,6.0,-2.0,-0.3,0.489,0.495,-0.3,-0.2,-3.0,,HD79/83,,lowenjo01
8,1978.0,31,TEX,AL,77.0,217.0,3.0,2.0,1.0,-4.0,-2.0,0.0,0.0,8.0,8.0,0.8,0.5,0.5,1.2,-0.6,12.0,,H5D7/9,,lowenjo01
9,1979.0,32,BAL,AL,97.0,232.0,7.0,1.0,0.0,7.0,-4.0,11.0,1.1,8.0,19.0,1.9,0.511,0.507,1.2,0.3,12.0,,79H/D358,,lowenjo01
10,1980.0,33,BAL,AL,104.0,231.0,7.0,0.0,1.0,-3.0,-3.0,2.0,0.2,8.0,10.0,0.9,0.502,0.501,1.3,-0.6,13.0,,7H/9D,,lowenjo01
11,1981.0,34,BAL,AL,83.0,213.0,1.0,0.0,-1.0,-12.0,-3.0,-15.0,-1.6,7.0,-7.0,-0.9,0.481,0.49,0.5,-1.7,5.0,,*7H/9D,,lowenjo01
12,1982.0,35,BAL,AL,122.0,384.0,31.0,-2.0,-1.0,-2.0,-3.0,23.0,2.4,13.0,36.0,3.6,0.519,0.515,3.9,-0.6,39.0,,*7H/9,,lowenjo01
13,1983.0,36,BAL,AL,122.0,366.0,14.0,-1.0,2.0,-7.0,-3.0,5.0,0.6,13.0,18.0,1.8,0.504,0.503,2.5,-1.0,25.0,,7H/4D,,lowenjo01
14,1984.0,37,BAL,AL,105.0,307.0,-1.0,1.0,0.0,-1.0,-5.0,-6.0,-0.6,10.0,5.0,0.4,0.494,0.496,0.5,-0.6,5.0,,7HD/3,,lowenjo01
15,1985.0,38,BAL,AL,12.0,29.0,-4.0,0.0,0.0,0.0,-1.0,-5.0,-0.6,1.0,-4.0,-0.5,0.453,0.496,-0.4,-0.1,-4.0,,/D7H,,lowenjo01
0,1969.0,20,LAD,NL,3,3,0,0,0,0,0,0,0.0,0,0,,.496,.500,,0.0,0,,/H,,garvest01
1,1970.0,21,LAD,NL,34,100,-3,-2,-1,-1,1,-5,-0.6,3,-2,-0.2,.483,.496,-0.1,0.0,-1,,5H/4,,garvest01
2,1971.0,22,LAD,NL,81,249,-3,-2,0,8,1,5,0.6,9,13,1.4,.507,.503,0.5,1.1,5,,5/H,,garvest01
3,1972.0,23,LAD,NL,96,317,4,0,0,-1,1,5,0.6,10,15,1.6,.505,.503,1.6,0.2,15,,5H/3,,garvest01
4,1973.0,24,LAD,NL,114,366,7,-1,-1,1,-4,2,0.1,12,14,1.2,.502,.501,1.2,-0.5,13,,3H/79,,garvest01
5,1974.0,25,LAD,NL,156,685,27,2,2,0,-8,22,2.3,22,44,4.4,.516,.515,4.4,-0.9,44,,*3,"AS,MVP-1,GG",garvest01
6,1975.0,26,LAD,NL,160,704,30,2,-1,5,-8,28,2.9,22,50,5.1,.519,.519,4.5,-0.4,45,,*3,"AS,MVP-11,GG",garvest01
7,1976.0,27,LAD,NL,162,696,27,3,-1,4,-8,24,2.6,22,46,4.7,.516,.516,4.3,-0.6,42,,*3,"AS,MVP-6,GG",garvest01
8,1977.0,28,LAD,NL,162,696,18,3,-1,6,-9,17,1.6,22,39,3.8,.511,.511,3.1,-0.3,33,"$333,000",*3/H,"AS,MVP-6,GG",garvest01
9,1978.0,29,LAD,NL,162,689,30,-1,0,3,-9,23,2.6,22,45,4.7,.516,.516,4.3,-0.6,42,"$300,000",*3,"AS,MVP-2",garvest01
10,1979.0,30,LAD,NL,162,697,23,-3,-2,-3,-8,6,0.6,22,28,2.9,.504,.504,3.1,-1.3,31,,*3,"AS,MVP-14",garvest01
11,1980.0,31,LAD,NL,163,704,22,-4,0,-2,-9,7,0.7,24,31,3.0,.505,.505,3.3,-1.3,33,,*3/H,"AS,MVP-6",garvest01
12,1981.0,32,LAD,NL,110,461,6,0,0,2,-6,3,0.4,16,19,2.0,.503,.502,1.6,-0.4,17,,*3,"AS,MVP-25",garvest01
13,1982.0,33,LAD,NL,162,660,-2,-1,2,5,-8,-4,-0.4,23,19,1.9,.497,.497,1.1,-0.3,13,,*3/H,,garvest01
14,1983.0,34,SDP,NL,100,425,12,4,-2,-7,-5,1,0.0,14,15,1.5,.501,.501,2.2,-1.4,23,"$1,850,000",3,,garvest01
15,1984.0,35,SDP,NL,161,653,-6,2,-2,-3,-8,-17,-1.9,22,6,0.4,.488,.488,0.5,-1.2,8,"$1,250,000",*3/H,"AS,MVP-20",garvest01
16,1985.0,36,SDP,NL,162,699,7,0,-1,-5,-8,-7,-0.8,23,16,1.6,.495,.495,2.0,-1.5,21,"$975,000",*3,AS,garvest01
17,1986.0,37,SDP,NL,155,584,-10,-1,-1,-11,-7,-29,-3.3,20,-9,-1.3,.479,.480,-0.1,-2.0,1,"$1,250,000",*3H,,garvest01
18,1987.0,38,SDP,NL,27,78,-7,0,0,-1,-1,-10,-1.0,3,-7,-0.7,.463,.494,-0.6,-0.2,-6,"$1,450,000",3/H,,garvest01
0,1969.0,21,PIT,NL,18.0,74.0,1.0,1.0,0.0,4.0,0.0,7.0,0.8,3.0,10.0,1.1,0.545,0.505,0.6,0.6,5.0,,4/H,,cashda01
1,1970.0,22,PIT,NL,64.0,230.0,5.0,0.0,-1.0,1.0,1.0,6.0,0.7,8.0,14.0,1.4,0.51,0.504,1.3,0.3,13.0,,4H,,cashda01
2,1971.0,23,PIT,NL,123.0,532.0,1.0,3.0,-1.0,-2.0,4.0,5.0,0.7,18.0,23.0,2.5,0.505,0.504,2.6,0.3,25.0,,45/H6,,cashda01
3,1972.0,24,PIT,NL,99.0,452.0,3.0,0.0,0.0,12.0,3.0,18.0,2.2,14.0,32.0,3.5,0.522,0.513,2.0,1.8,20.0,,4/H,,cashda01
4,1973.0,25,PIT,NL,116.0,479.0,-2.0,0.0,0.0,2.0,4.0,4.0,0.3,16.0,19.0,1.8,0.503,0.502,1.6,0.6,17.0,,45H,,cashda01
5,1974.0,26,PHI,NL,162.0,745.0,5.0,0.0,0.0,12.0,6.0,23.0,2.4,23.0,46.0,4.6,0.516,0.516,3.2,2.0,33.0,,*4,"AS,MVP-14",cashda01
6,1975.0,27,PHI,NL,162.0,766.0,11.0,0.0,2.0,9.0,6.0,27.0,2.9,23.0,50.0,5.1,0.519,0.519,4.0,1.6,41.0,,*4,"AS,MVP-13",cashda01
7,1976.0,28,PHI,NL,160.0,727.0,-4.0,-2.0,0.0,0.0,5.0,0.0,-0.1,22.0,22.0,2.1,0.5,0.5,2.0,0.6,22.0,,*4/H,"AS,MVP-16",cashda01
8,1977.0,29,MON,NL,153.0,709.0,-3.0,2.0,-1.0,-2.0,5.0,2.0,0.1,21.0,23.0,2.1,0.501,0.501,2.3,0.3,25.0,"$300,000",*4,,cashda01
9,1978.0,30,MON,NL,159.0,703.0,-20.0,2.0,-1.0,4.0,5.0,-9.0,-1.1,21.0,12.0,1.1,0.494,0.494,0.5,1.1,8.0,"$300,000",*4,,cashda01
10,1979.0,31,MON,NL,76.0,203.0,3.0,0.0,0.0,-1.0,1.0,3.0,0.4,7.0,10.0,1.0,0.505,0.502,1.1,0.0,11.0,"$300,000",4H,,cashda01
11,1980.0,32,SDP,NL,130.0,437.0,-17.0,-1.0,-1.0,-2.0,4.0,-17.0,-2.1,15.0,-2.0,-0.6,0.485,0.488,-0.3,0.1,0.0,"$300,000",*4/H,,cashda01
0,1972.0,22,PHI,NL,13,40,-1,0,0,0,0,-1,-0.1,1,1,0.1,.495,.500,0.0,0.1,1,"$13,500",5/4H,,schmimi01
1,1973.0,23,PHI,NL,132,443,-3,2,-1,5,3,5,0.4,14,19,1.8,.504,.503,1.3,0.8,14,"$15,000",*5H/436,,schmimi01
2,1974.0,24,PHI,NL,162,686,46,1,1,18,4,71,7.6,22,94,9.8,.548,.548,7.7,2.4,76,"$35,000",*5,"AS,MVP-6",schmimi01
3,1975.0,25,PHI,NL,158,674,30,2,-1,15,5,51,5.5,22,73,7.7,.536,.535,5.9,2.2,58,"$65,000",*56/H,MVP-16,schmimi01
4,1976.0,26,PHI,NL,160,705,40,0,0,10,4,54,5.9,22,76,8.0,.537,.537,6.8,1.6,66,"$120,000",*5,"AS,MVP-3,GG",schmimi01
5,1977.0,27,PHI,NL,154,667,41,2,-1,20,4,66,6.8,21,88,8.9,.545,.543,6.7,2.6,68,"$560,000",*5/H64,"AS,MVP-10,GG",schmimi01
6,1978.0,28,PHI,NL,145,616,19,2,1,12,4,38,4.3,20,58,6.2,.530,.526,4.7,1.8,46,"$560,000",*5/H6,GG,schmimi01
7,1979.0,29,PHI,NL,160,675,41,4,-1,7,4,54,5.7,22,76,7.9,.536,.535,7.1,1.2,69,"$560,000",*5/H6,"AS,MVP-13,GG",schmimi01
8,1980.0,30,PHI,NL,150,652,47,-1,2,11,3,62,6.7,22,84,8.9,.545,.542,7.6,1.6,72,"$560,000",*5/H,"AS,MVP-1,GG,SS",schmimi01
9,1981.0,31,PHI,NL,102,434,44,1,-1,9,2,55,6.2,15,70,7.7,.560,.538,6.6,1.3,61,"$560,000",*5/H,"AS,MVP-1,GG,SS",schmimi01
10,1982.0,32,PHI,NL,148,631,41,1,0,4,3,48,5.2,21,69,7.4,.535,.532,6.8,0.8,65,"$1,533,333",*5,"AS,MVP-6,GG,SS",schmimi01
11,1983.0,33,PHI,NL,154,669,40,-3,0,5,3,44,4.6,22,66,6.9,.531,.530,6.3,0.8,62,"$1,785,670",*5/6H,"AS,MVP-3,GG,SS",schmimi01
12,1984.0,34,PHI,NL,151,632,36,-4,-1,10,2,44,4.8,22,66,7.0,.532,.530,5.7,1.4,55,"$2,023,208",*5/H36,"AS,MVP-7,GG,SS",schmimi01
13,1985.0,35,PHI,NL,158,645,34,-3,0,0,-5,25,2.8,22,47,5.0,.518,.517,4.9,-0.6,47,"$2,130,300",35/H6,,schmimi01
14,1986.0,36,PHI,NL,160,657,38,-1,0,0,0,37,3.9,22,59,6.1,.525,.524,6.1,0.0,59,"$2,136,666",*53/H,"AS,MVP-1,GG,SS",schmimi01
15,1987.0,37,PHI,NL,147,613,30,0,-2,10,2,40,4.0,21,61,6.1,.528,.525,5.0,1.2,51,"$2,127,333",*5/3H6,"AS,MVP-14",schmimi01
16,1988.0,38,PHI,NL,108,451,5,-3,-1,0,1,3,0.2,15,18,1.8,.503,.502,1.8,0.1,18,"$2,250,000",5/H3,,schmimi01
17,1989.0,39,PHI,NL,42,172,1,-1,0,-8,1,-8,-0.9,6,-2,-0.4,.479,.495,0.5,-0.8,5,,5,AS,schmimi01
0,1970.0,22,CIN,NL,101,296,-11,2,0,-3,5,-8,-0.8,10,2,0.2,.492,.495,0.5,0.3,5,,6H/4,,conceda01
1,1971.0,23,CIN,NL,130,354,-19,0,0,12,6,-2,-0.2,12,10,1.1,.498,.499,-0.3,2.1,-1,,*6H4/58,,conceda01
2,1972.0,24,CIN,NL,119,421,-18,1,0,4,7,-6,-0.7,14,7,0.7,.494,.496,0.1,1.4,3,,*6/5H4,,conceda01
3,1973.0,25,CIN,NL,89,357,6,3,1,0,6,16,1.7,12,28,2.8,.520,.511,2.8,0.6,28,,6/8H,AS,conceda01
4,1974.0,26,CIN,NL,160,653,4,5,-1,14,11,32,3.5,21,54,5.5,.522,.522,3.9,2.7,40,,*6/H8,"MVP-15,GG",conceda01
5,1975.0,27,CIN,NL,140,558,-7,4,-1,15,9,20,2.1,18,38,3.9,.516,.514,2.2,2.6,23,,*6H/5,"AS,GG",conceda01
6,1976.0,28,CIN,NL,152,636,3,0,0,9,10,22,2.4,21,42,4.4,.516,.515,3.3,2.2,33,,*6/H,"AS,GG",conceda01
7,1977.0,29,CIN,NL,156,630,-10,4,-1,6,10,9,0.9,20,30,2.8,.506,.506,2.2,1.7,23,"$200,000",*6,"AS,GG",conceda01
8,1978.0,30,CIN,NL,153,624,10,1,1,-6,10,16,1.8,20,36,3.8,.512,.511,4.4,0.4,42,"$200,000",*6/H,AS,conceda01
9,1979.0,31,CIN,NL,149,666,10,3,-1,5,10,27,2.8,20,47,4.9,.519,.518,4.3,1.6,42,"$200,000",*6/H,"AS,MVP-9,GG",conceda01
10,1980.0,32,CIN,NL,156,669,-11,0,-2,-2,10,-4,-0.6,23,18,1.7,.497,.497,2.0,0.8,21,"$200,000",*6/H4,AS,conceda01
11,1981.0,33,CIN,NL,106,468,8,2,0,2,7,19,2.2,15,34,3.7,.520,.513,3.3,1.1,32,"$200,000",*6,"AS,MVP-4,SS",conceda01
12,1982.0,34,CIN,NL,147,623,0,0,0,4,9,14,1.6,21,35,3.7,.510,.509,3.1,1.5,31,"$926,000",*6/H35,"AS,SS",conceda01
13,1983.0,35,CIN,NL,143,593,-28,1,-2,9,9,-11,-1.4,20,9,0.6,.491,.492,-0.4,1.9,0,"$926,000",*6/5H3,,conceda01
14,1984.0,36,CIN,NL,154,600,-18,-1,0,-17,7,-29,-3.3,21,-9,-1.2,.479,.480,0.6,-1.1,9,"$926,000",65H/3,,conceda01
15,1985.0,37,CIN,NL,155,620,-17,-4,-3,-4,10,-17,-2.0,21,4,0.2,.488,.488,0.5,0.7,8,"$920,000",*6/H5,,conceda01
16,1986.0,38,CIN,NL,90,346,-8,3,-1,-2,4,-5,-0.6,12,7,0.6,.494,.496,0.8,0.1,9,"$920,000",6345/H,,conceda01
17,1987.0,39,CIN,NL,104,311,0,-1,-1,4,1,3,0.3,11,13,1.3,.503,.502,0.9,0.5,9,"$320,000",4H35/6,,conceda01
18,1988.0,40,CIN,NL,84,216,-15,-2,1,3,1,-11,-1.3,7,-4,-0.6,.485,.492,-0.9,0.5,-6,"$370,000",4H36/51,,conceda01
0,1971.0,22,PIT,NL,50.0,165.0,6.0,1.0,0.0,-2.0,1.0,7.0,0.8,6.0,12.0,1.3,0.515,0.505,1.5,-0.1,14.0,,4H,,stennre01
1,1972.0,23,PIT,NL,109.0,381.0,2.0,0.0,-2.0,6.0,0.0,5.0,0.6,12.0,17.0,1.8,0.505,0.503,1.1,0.7,12.0,,47H9/68,,stennre01
2,1973.0,24,PIT,NL,128.0,491.0,-18.0,-2.0,0.0,-5.0,5.0,-20.0,-2.3,16.0,-4.0,-0.8,0.483,0.487,-0.1,-0.1,2.0,,46H/79,,stennre01
3,1974.0,25,PIT,NL,157.0,721.0,1.0,-4.0,0.0,7.0,5.0,10.0,1.0,22.0,32.0,3.1,0.507,0.507,2.3,1.3,25.0,,*4/H9,MVP-21,stennre01
4,1975.0,26,PIT,NL,148.0,664.0,-4.0,6.0,-1.0,21.0,5.0,27.0,2.9,21.0,48.0,4.9,0.521,0.519,2.5,2.9,27.0,,*4/H,,stennre01
5,1976.0,27,PIT,NL,157.0,682.0,-18.0,3.0,-1.0,9.0,6.0,-2.0,-0.3,22.0,20.0,1.8,0.499,0.499,0.7,1.6,11.0,,*4/6H,,stennre01
6,1977.0,28,PIT,NL,116.0,490.0,12.0,-3.0,1.0,3.0,4.0,17.0,1.7,16.0,33.0,3.3,0.516,0.511,2.9,0.7,30.0,"$130,000",*4/H,MVP-19,stennre01
7,1978.0,29,PIT,NL,106.0,351.0,-19.0,-1.0,-1.0,-1.0,3.0,-19.0,-2.1,11.0,-7.0,-1.0,0.48,0.487,-1.0,0.3,-7.0,,4H/5,,stennre01
8,1979.0,30,PIT,NL,108.0,348.0,-21.0,-2.0,0.0,11.0,3.0,-9.0,-1.0,11.0,2.0,0.1,0.491,0.494,-1.2,1.6,-9.0,,4H,,stennre01
9,1980.0,31,SFG,NL,120.0,425.0,-19.0,1.0,0.0,-5.0,4.0,-20.0,-2.3,15.0,-5.0,-0.8,0.481,0.486,-0.3,-0.2,0.0,"$650,000",*4H,,stennre01
10,1981.0,32,SFG,NL,38.0,92.0,-2.0,1.0,0.0,-1.0,1.0,-2.0,-0.2,3.0,2.0,0.1,0.495,0.499,0.3,-0.1,3.0,"$650,000",H4,,stennre01
0,1971.0,22,PIT,NL,7.0,19.0,1.0,0.0,0.0,1.0,0.0,1.0,0.1,1.0,2.0,0.2,0.514,0.501,0.1,0.0,1.0,,/79H,,ziskri01
1,1972.0,23,PIT,NL,17.0,44.0,-1.0,0.0,0.0,-1.0,-1.0,-2.0,-0.3,1.0,-1.0,-0.1,0.484,0.498,0.0,-0.2,0.0,,7/H9,,ziskri01
2,1973.0,24,PIT,NL,103.0,354.0,19.0,-1.0,-1.0,-2.0,-4.0,11.0,1.2,12.0,23.0,2.3,0.512,0.508,2.5,-0.7,25.0,,97H,RoY-9,ziskri01
3,1974.0,25,PIT,NL,149.0,604.0,36.0,-2.0,0.0,3.0,-6.0,32.0,3.4,20.0,51.0,5.2,0.523,0.521,4.8,-0.3,48.0,,*97H,MVP-9,ziskri01
4,1975.0,26,PIT,NL,147.0,578.0,25.0,-2.0,-1.0,6.0,-6.0,22.0,2.4,19.0,41.0,4.2,0.517,0.515,3.5,0.0,35.0,,*7/H,,ziskri01
5,1976.0,27,PIT,NL,155.0,641.0,17.0,0.0,-2.0,9.0,-6.0,17.0,1.9,21.0,38.0,3.9,0.513,0.512,2.8,0.3,29.0,,*7/H,MVP-25,ziskri01
6,1977.0,28,CHW,AL,141.0,599.0,23.0,-1.0,-2.0,-9.0,-7.0,5.0,0.6,21.0,27.0,2.7,0.504,0.503,3.6,-1.5,35.0,"$64,000",*9D/7H,"AS,MVP-14",ziskri01
7,1978.0,29,TEX,AL,140.0,581.0,9.0,0.0,-2.0,-6.0,-8.0,-6.0,-0.6,21.0,15.0,1.4,0.495,0.496,2.1,-1.4,20.0,"$312,500",D79/H,AS,ziskri01
8,1979.0,30,TEX,AL,144.0,563.0,3.0,-1.0,-1.0,-5.0,-6.0,-10.0,-1.0,20.0,10.0,0.9,0.493,0.494,1.4,-1.0,15.0,"$312,500",*97H/D,,ziskri01
9,1980.0,31,TEX,AL,135.0,492.0,11.0,-4.0,-2.0,-5.0,-9.0,-10.0,-0.9,17.0,7.0,0.7,0.493,0.494,1.1,-1.4,12.0,"$312,500",D9H/7,,ziskri01
10,1981.0,32,SEA,AL,94.0,388.0,16.0,-3.0,0.0,0.0,-8.0,4.0,0.5,13.0,18.0,1.7,0.505,0.503,1.8,-1.0,17.0,"$312,500",*D/H,,ziskri01
11,1982.0,33,SEA,AL,131.0,556.0,16.0,-2.0,0.0,0.0,-12.0,2.0,0.2,19.0,21.0,2.0,0.502,0.501,2.1,-1.2,21.0,"$312,500",*D/H,,ziskri01
12,1983.0,34,SEA,AL,90.0,318.0,-4.0,2.0,-1.0,0.0,-8.0,-10.0,-1.0,11.0,1.0,0.0,0.488,0.493,0.0,-0.8,0.0,"$272,500",DH,,ziskri01
0,1968.0,22,CIN,NL,17,56,-4,0,0,-6,0,-10,-1.2,2,-8,-1.0,.430,.493,-0.2,-0.7,-1,,4/H,,mcraeha01
2,1970.0,24,CIN,NL,70,182,-1,-1,-1,-1,-2,-6,-0.6,6,0,0.0,.491,.496,0.1,-0.2,1,,7H/549,,mcraeha01
3,1971.0,25,CIN,NL,99,354,2,-2,0,0,-4,-3,-0.3,12,9,1.0,.497,.498,0.8,-0.3,9,,78H,,mcraeha01
4,1972.0,26,CIN,NL,61,105,2,0,-1,-2,0,-1,-0.1,3,3,0.3,.499,.500,0.5,-0.2,5,"$20,000",H5/98,,mcraeha01
5,1973.0,27,KCR,AL,106,382,-7,1,-1,-6,-6,-19,-2.0,14,-6,-0.7,.480,.487,-0.1,-1.2,0,"$28,500",9DH/75,,mcraeha01
6,1974.0,28,KCR,AL,148,607,25,-1,-1,3,-11,15,1.8,22,37,3.9,.511,.510,3.6,-0.8,34,,D79/H5,MVP-30,mcraeha01
7,1975.0,29,KCR,AL,126,547,17,-2,-3,-6,-6,0,0.1,19,19,1.9,.500,.500,2.6,-1.2,25,,*7D/59,AS,mcraeha01
8,1976.0,30,KCR,AL,149,609,34,0,-1,1,-12,22,2.5,22,44,4.7,.516,.515,4.6,-1.2,43,,*D7/H,"AS,MVP-4",mcraeha01
9,1977.0,31,KCR,AL,162,720,33,-1,1,2,-12,23,2.5,25,47,4.8,.514,.514,4.6,-1.0,45,"$120,000",*D7/H,MVP-24,mcraeha01
10,1978.0,32,KCR,AL,156,692,9,-2,-1,-1,-15,-11,-1.2,24,13,1.1,.492,.493,1.2,-1.7,13,,*D/7,MVP-31,mcraeha01
11,1979.0,33,KCR,AL,101,444,11,-1,0,0,-9,0,0.1,15,15,1.5,.500,.500,1.5,-0.9,15,,D/H,,mcraeha01
12,1980.0,34,KCR,AL,124,532,19,2,0,0,-10,9,1.0,18,27,2.7,.508,.506,2.8,-1.0,28,,*D/7H,,mcraeha01
13,1981.0,35,KCR,AL,101,433,6,0,-2,-1,-9,-6,-0.7,15,9,0.7,.493,.496,0.9,-1.1,9,,*D/79,,mcraeha01
14,1982.0,36,KCR,AL,159,676,36,-2,1,0,-16,19,2.0,23,42,4.1,.512,.512,4.3,-1.7,42,,*D/7,"AS,MVP-4,SS",mcraeha01
15,1983.0,37,KCR,AL,157,654,21,-4,-3,0,-16,-2,0.0,22,21,2.1,.499,.499,2.1,-1.6,21,"$600,000",*D/H,,mcraeha01
16,1984.0,38,KCR,AL,106,361,4,-1,-1,0,-9,-7,-0.7,12,5,0.4,.493,.495,0.5,-0.9,5,"$600,000",DH,,mcraeha01
17,1985.0,39,KCR,AL,112,369,7,0,-2,0,-10,-5,-0.5,13,7,0.7,.495,.497,0.7,-1.0,7,"$800,000",DH,,mcraeha01
18,1986.0,40,KCR,AL,112,299,-7,-1,0,0,-7,-15,-1.5,10,-5,-0.6,.486,.490,-0.6,-0.7,-5,"$650,000",DH,,mcraeha01
19,1987.0,41,KCR,AL,18,37,1,0,0,0,-1,1,0.1,1,2,0.2,.505,.501,0.2,-0.1,2,"$110,000",H/D,,mcraeha01
0,1973.0,20,HOU,NL,14,43,-1,0,0,1,0,-1,-0.1,1,0,0.0,.491,.499,-0.1,0.0,0,,/7H98,,grossgr01
1,1974.0,21,HOU,NL,156,676,23,-3,-1,13,-8,24,2.6,22,46,4.7,.517,.517,3.2,0.5,33,,*97/H,RoY-2,grossgr01
2,1975.0,22,HOU,NL,132,558,14,-1,-1,-5,-5,3,0.2,18,21,2.0,.502,.502,2.5,-1.1,26,,*79H,,grossgr01
3,1976.0,23,HOU,NL,128,501,13,-3,1,7,-4,13,1.5,16,30,3.0,.512,.509,2.2,0.3,23,,*9H,,grossgr01
4,1977.0,24,CHC,NL,115,280,8,-1,0,-9,-2,-4,-0.5,9,5,0.4,.496,.497,1.3,-1.2,14,,H78/9,,grossgr01
5,1978.0,25,CHC,NL,124,390,-8,1,0,-1,-2,-11,-1.2,13,2,0.0,.490,.493,0.1,-0.4,3,,*87H9,,grossgr01
6,1979.0,26,PHI,NL,111,206,6,-1,0,3,-2,6,0.7,7,13,1.3,.506,.504,1.0,0.1,10,,H789,,grossgr01
7,1980.0,27,PHI,NL,127,182,1,0,0,-1,-3,-3,-0.4,6,3,0.3,.497,.498,0.4,-0.5,4,"$250,000",7H98/3,,grossgr01
8,1981.0,28,PHI,NL,83,119,-3,-1,0,3,-1,-3,-0.3,4,1,0.1,.496,.498,-0.3,0.2,-2,"$200,000",H97/8,,grossgr01
9,1982.0,29,PHI,NL,119,155,2,-1,0,2,-2,1,0.1,5,6,0.7,.501,.501,0.4,0.1,4,"$225,000",H798,,grossgr01
10,1983.0,30,PHI,NL,136,284,5,-2,0,-6,-3,-6,-0.7,10,4,0.2,.495,.496,0.9,-1.1,10,"$250,000",*7H89/3,,grossgr01
11,1984.0,31,PHI,NL,112,229,3,1,0,4,-4,4,0.5,8,12,1.3,.504,.503,0.8,0.0,8,"$225,000",H739/8,,grossgr01
12,1985.0,32,PHI,NL,93,205,-1,0,0,-5,-2,-7,-0.8,7,0,-0.1,.491,.495,0.4,-0.8,4,"$350,000",H7/93,,grossgr01
13,1986.0,33,PHI,NL,87,125,-1,-1,-1,1,-1,-4,-0.4,4,1,0.0,.495,.497,-0.1,-0.1,0,"$375,000",H7/9381,,grossgr01
14,1987.0,34,PHI,NL,114,163,-1,0,0,-3,-2,-7,-0.7,6,-1,-0.2,.494,.496,0.2,-0.5,2,"$420,000",H73/9,,grossgr01
15,1988.0,35,PHI,NL,98,151,-7,0,1,-2,-2,-10,-1.2,5,-5,-0.7,.488,.493,-0.5,-0.5,-3,"$320,000",H793,,grossgr01
16,1989.0,36,HOU,NL,60,88,-4,-1,-1,0,-1,-7,-0.8,3,-4,-0.5,.487,.495,-0.5,-0.2,-4,,H/9371,,grossgr01
0,1974.0,18,MIL,AL,107,364,-7,0,2,0,6,2,0.2,13,15,1.5,.502,.501,1.5,0.8,14,,6/H,,yountro01
1,1975.0,19,MIL,AL,147,607,-6,1,1,-22,9,-17,-1.6,22,5,0.5,.488,.489,2.8,-1.3,27,,*6/H,,yountro01
2,1976.0,20,MIL,AL,161,690,-20,0,0,1,11,-9,-0.9,24,16,1.5,.494,.494,1.5,1.4,15,,*6/,,yountro01
3,1977.0,21,MIL,AL,154,663,0,4,0,-5,10,10,1.1,23,33,3.4,.507,.506,3.8,0.6,38,"$80,000",*6/H,,yountro01
4,1978.0,22,MIL,AL,127,545,9,3,1,8,9,29,3.2,19,48,5.0,.525,.519,4.3,1.8,41,,*6/H,,yountro01
5,1979.0,23,MIL,AL,149,626,-14,4,1,8,10,9,1.0,22,32,3.1,.506,.506,2.3,1.9,24,,*6,,yountro01
6,1980.0,24,MIL,AL,143,647,27,6,3,6,8,50,5.2,21,71,7.1,.535,.531,6.5,1.6,64,,*6/DH,"AS,MVP-17,SS",yountro01
7,1981.0,25,MIL,AL,96,411,5,1,1,19,6,32,3.6,14,46,4.9,.538,.522,2.8,2.8,27,,*6/DH,MVP-17,yountro01
8,1982.0,26,MIL,AL,156,704,59,8,-1,8,10,84,8.4,23,107,10.6,.554,.552,9.9,1.9,99,,*6/HD,"AS,MVP-1,GG,SS",yountro01
9,1983.0,27,MIL,AL,149,662,38,6,1,-3,9,51,5.2,22,72,7.3,.534,.531,7.6,0.6,75,,*6/DH,"AS,MVP-18",yountro01
